tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1387,16.1437,2026-09-04
1 Year,ZAR12M BGN Curncy,4498.0,4600.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5637.0,5815.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6790.0,7037.0,2028-03-06
1 Month,ZAR1M BGN Curncy,362.0,373.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-11
2 Months,ZAR2M BGN Curncy,737.0,754.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9168.0,9568.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1089.0,1114.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,242.0,253.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14183.0,14683.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1458.0,1502.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19938.0,20551.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1844.0,1882.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26293.0,27371.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2182.0,2233.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30098.0,31423.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3298.0,3409.0,2027-06-04
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,41.0,46.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
