tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7739,16.779,2026-07-28
1 Year,ZAR12M BGN Curncy,5062.0,5196.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6406.0,6604.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7790.0,8030.0,2028-01-28
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-28
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-08-04
2 Months,ZAR2M BGN Curncy,830.0,854.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10445.0,10881.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1242.0,1267.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,284.0,291.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16654.0,17161.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1694.0,1731.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23412.0,24208.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2074.0,2121.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30945.0,31979.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2491.0,2564.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3769.0,3893.0,2027-04-28
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-27
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-28
