tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2323,16.237,2026-08-21
1 Year,ZAR12M BGN Curncy,4756.0,4873.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5966.0,6166.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7243.0,7473.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,740.0,757.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9682.0,10083.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1179.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,237.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14944.0,15438.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1508.0,1541.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20803.0,21396.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1901.0,1942.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27623.0,28607.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2319.0,2371.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31944.0,33148.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3493.0,3581.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-08-20
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-08-21
