tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2425,16.2499,2026-08-21
1 Year,ZAR12M BGN Curncy,4759.0,4861.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5975.0,6175.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7256.0,7506.0,2028-02-22
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,727.0,767.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9603.0,10075.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14986.0,15475.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1509.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21027.0,21620.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1945.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27617.0,28600.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2311.0,2374.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31930.0,33175.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3499.0,3602.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
