tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2575,16.2631,2026-09-18
1 Year,ZAR12M BGN Curncy,4025.0,4127.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5071.0,5258.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6193.0,6455.0,2028-03-20
1 Month,ZAR1M BGN Curncy,318.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,632.0,653.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,130.0,137.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8587.0,9000.0,2028-09-18
3 Months,ZAR3M BGN Curncy,950.0,979.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,206.0,216.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13334.0,13841.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1313.0,1358.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18791.0,19402.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1651.0,1710.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24566.0,26038.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1963.0,2043.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2998.0,3088.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
