tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0638,16.0693,2026-09-08
1 Year,ZAR12M BGN Curncy,4373.0,4463.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5505.0,5691.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6696.0,6915.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,729.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9062.0,9462.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1038.0,1062.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13970.0,14470.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1412.0,1444.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19543.0,20127.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1824.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25994.0,26968.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2127.0,2173.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29960.0,31154.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3257.0,3332.0,2027-06-08
Overnight,ZARON BGN Curncy,5.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,32.0,35.0,2026-09-08
