tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1847,16.1898,2026-08-13
1 Year,ZAR12M BGN Curncy,4666.0,4756.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5847.0,6033.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7038.0,7276.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,413.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,772.0,787.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9369.0,9758.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1190.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14376.0,14866.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1556.0,1586.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20067.0,20657.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1932.0,1970.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26392.0,27371.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2363.0,2413.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30412.0,31614.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3479.0,3554.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-13
