tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3191,16.3242,2026-08-07
1 Year,ZAR12M BGN Curncy,4681.0,4783.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5734.0,6087.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6936.0,7286.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,416.0,2026-09-08
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,793.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9276.0,9768.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1190.0,1219.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14392.0,14891.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1570.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20096.0,20689.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1915.0,1959.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26456.0,27458.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2305.0,2365.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31965.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3471.0,3565.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,53.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-08-07
