tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1827,16.1879,2026-08-18
1 Year,ZAR12M BGN Curncy,4719.0,4811.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5929.0,6088.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7154.0,7354.0,2028-02-18
1 Month,ZAR1M BGN Curncy,372.0,382.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,762.0,785.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9538.0,9929.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1147.0,1171.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,253.0,263.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14712.0,15202.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1556.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20473.0,21063.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1931.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26778.0,27794.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31265.0,32456.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3515.0,3590.0,2027-05-18
Overnight,ZARON BGN Curncy,33.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-18
