tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4627,16.4729,2026-09-28
1 Year,ZAR12M BGN Curncy,3947.0,4120.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4845.0,5123.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5724.0,6264.0,2028-03-28
1 Month,ZAR1M BGN Curncy,329.0,350.0,2026-10-28
1 Week,ZAR1W BGN Curncy,75.0,86.0,2026-10-05
2 Months,ZAR2M BGN Curncy,681.0,727.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7758.0,8409.0,2028-09-28
3 Months,ZAR3M BGN Curncy,982.0,1032.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,246.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12226.0,12993.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1301.0,1360.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18348.0,19029.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1630.0,1677.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23863.0,25343.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1962.0,2052.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2987.0,3109.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
