tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.116,16.1212,2026-09-03
1 Year,ZAR12M BGN Curncy,4404.0,4496.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5496.0,5681.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6631.0,6858.0,2028-03-03
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-10
2 Months,ZAR2M BGN Curncy,735.0,755.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9024.0,9424.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1092.0,1116.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13963.0,14463.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1470.0,1502.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19512.0,20096.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1830.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25635.0,26841.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2167.0,2213.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3284.0,3360.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-03
