tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9606,15.9662,2026-08-28
1 Year,ZAR12M BGN Curncy,4415.0,4512.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5550.0,5724.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6744.0,6944.0,2028-02-28
1 Month,ZAR1M BGN Curncy,343.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,696.0,721.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9130.0,9524.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1077.0,1109.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14019.0,14520.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1407.0,1450.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19474.0,20052.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1783.0,1825.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25517.0,26866.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2129.0,2189.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30144.0,31341.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3260.0,3345.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,32.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
