tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.403,16.4082,2026-07-24
1 Year,ZAR12M BGN Curncy,5060.0,5221.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6212.0,6576.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7560.0,7962.0,2028-01-24
1 Month,ZAR1M BGN Curncy,436.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,872.0,907.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10065.0,10614.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1310.0,1352.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15762.0,16299.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1714.0,1751.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22086.0,22760.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2112.0,2182.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28746.0,29751.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2547.0,2625.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3815.0,3936.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
