tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6558,16.6621,2026-05-19
1 Year,ZAR12M BGN Curncy,5313.0,5413.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6745.0,6895.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8185.0,8362.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,451.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10972.0,11372.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1214.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17158.0,17647.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1678.0,1722.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23807.0,24423.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2086.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30768.0,31774.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2552.0,2607.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36251.0,37372.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3949.0,4024.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
