tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4346,16.4405,2026-06-22
1 Year,ZAR12M BGN Curncy,4599.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5691.0,6013.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6902.0,7277.0,2027-12-22
1 Month,ZAR1M BGN Curncy,384.0,398.0,2026-07-22
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-29
2 Months,ZAR2M BGN Curncy,800.0,824.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9380.0,9813.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1164.0,1194.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14427.0,14927.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20021.0,20618.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,2004.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26915.0,27913.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2319.0,2387.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30462.0,31600.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3437.0,3543.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,17.0,2026-06-22
