tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4245,16.43,2026-06-24
1 Year,ZAR12M BGN Curncy,4567.0,4663.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5746.0,5926.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6910.0,7110.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,782.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9351.0,9749.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1181.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14456.0,14957.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1564.0,1601.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20059.0,20655.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1929.0,1968.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,25974.0,27030.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2304.0,2353.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30386.0,31533.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3416.0,3488.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
