tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2602,16.2693,2026-09-18
1 Year,ZAR12M BGN Curncy,4021.0,4122.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5078.0,5253.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6203.0,6452.0,2028-03-20
1 Month,ZAR1M BGN Curncy,317.0,325.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,630.0,645.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,127.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8616.0,9016.0,2028-09-18
3 Months,ZAR3M BGN Curncy,948.0,973.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13369.0,13876.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1298.0,1342.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18755.0,19365.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1632.0,1691.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24666.0,26139.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1953.0,2033.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2991.0,3089.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-18
