tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1405,16.1456,2026-09-03
1 Year,ZAR12M BGN Curncy,4450.0,4546.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5588.0,5760.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6766.0,6986.0,2028-03-03
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,731.0,747.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9212.0,9613.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1085.0,1109.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,256.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14175.0,14675.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1474.0,1506.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19819.0,20405.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1839.0,1877.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26131.0,27335.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2180.0,2225.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3305.0,3380.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-03
