tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.112,16.1727,2026-08-17
1 Year,ZAR12M BGN Curncy,4656.0,4777.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5689.0,6124.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6950.0,7362.0,2028-02-17
1 Month,ZAR1M BGN Curncy,378.0,394.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,761.0,812.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9251.0,9785.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1151.0,1189.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14414.0,14905.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1525.0,1566.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20141.0,20729.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1912.0,1978.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2301.0,2381.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3454.0,3570.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
