tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1537,16.1595,2026-08-21
1 Year,ZAR12M BGN Curncy,4661.0,4763.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5829.0,6030.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7114.0,7333.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,744.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9613.0,10013.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1148.0,1173.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14579.0,15074.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1496.0,1529.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20351.0,20943.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1875.0,1916.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27106.0,28094.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2279.0,2332.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31642.0,32828.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3436.0,3516.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,27.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-21
