tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5095,16.5161,2026-06-10
1 Year,ZAR12M BGN Curncy,5247.0,5327.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6675.0,6824.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8115.0,8293.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,816.0,830.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11034.0,11324.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1204.0,1225.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17045.0,17500.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1666.0,1696.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23628.0,24244.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2070.0,2104.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30699.0,31699.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2500.0,2540.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36283.0,37407.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3850.0,3920.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
