tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3174,16.3254,2026-09-18
1 Year,ZAR12M BGN Curncy,3944.0,4087.0,2027-09-20
15 Months,ZAR15M BGN Curncy,4952.0,5284.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6079.0,6492.0,2028-03-20
1 Month,ZAR1M BGN Curncy,309.0,323.0,2026-10-19
1 Week,ZAR1W BGN Curncy,60.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,617.0,650.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,124.0,133.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8365.0,8985.0,2028-09-18
3 Months,ZAR3M BGN Curncy,936.0,973.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,200.0,212.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13230.0,13940.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1287.0,1331.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18799.0,19447.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1607.0,1666.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24791.0,26267.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1925.0,2003.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2955.0,3076.0,2027-06-18
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
