tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1181,16.1236,2026-09-02
1 Year,ZAR12M BGN Curncy,4401.0,4497.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5511.0,5710.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6645.0,6922.0,2028-03-02
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-10-02
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-09
2 Months,ZAR2M BGN Curncy,725.0,748.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9186.0,9587.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1083.0,1107.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14018.0,14519.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1473.0,1510.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19762.0,20348.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1821.0,1863.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25852.0,26996.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2161.0,2216.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3281.0,3356.0,2027-06-02
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-02
