tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1366,16.1419,2026-08-24
1 Year,ZAR12M BGN Curncy,4630.0,4790.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5819.0,6006.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7159.0,7359.0,2028-02-24
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-31
2 Months,ZAR2M BGN Curncy,744.0,789.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9589.0,10078.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1116.0,1156.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14801.0,15300.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1497.0,1543.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20708.0,21297.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1889.0,1956.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,27053.0,28039.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2276.0,2349.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31702.0,32919.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3434.0,3553.0,2027-05-24
Overnight,ZARON BGN Curncy,9.0,16.0,2026-08-21
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,40.0,2026-08-24
