tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1075,16.1138,2026-09-02
1 Year,ZAR12M BGN Curncy,4405.0,4505.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5460.0,5683.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6639.0,6854.0,2028-03-02
1 Month,ZAR1M BGN Curncy,357.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,723.0,760.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9068.0,9536.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1084.0,1109.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,245.0,265.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13916.0,14384.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1481.0,1513.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19592.0,20176.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1874.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25679.0,26651.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2169.0,2224.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3283.0,3363.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-02
