tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4972,16.5023,2026-07-21
1 Year,ZAR12M BGN Curncy,4880.0,4976.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6089.0,6257.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7372.0,7562.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,853.0,865.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9918.0,10143.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15473.0,15970.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1697.0,1729.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21557.0,22163.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2063.0,2101.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27867.0,28864.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2475.0,2525.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32317.0,33454.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3667.0,3742.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
