tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3546,16.3797,2026-08-12
1 Year,ZAR12M BGN Curncy,4642.0,4801.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5628.0,6183.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6736.0,7560.0,2028-02-14
1 Month,ZAR1M BGN Curncy,398.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,828.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,197.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9272.0,9822.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1218.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,285.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14461.0,15268.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1524.0,1597.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20732.0,21685.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1914.0,1997.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,27762.0,29171.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2291.0,2392.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3465.0,3604.0,2027-05-12
Overnight,ZARON BGN Curncy,50.0,58.0,2026-08-11
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-08-13
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-12
