tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3281,16.3353,2026-05-27
1 Year,ZAR12M BGN Curncy,5028.0,5158.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6345.0,6546.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7670.0,7996.0,2027-11-29
1 Month,ZAR1M BGN Curncy,413.0,427.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,769.0,789.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10304.0,10801.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1173.0,1214.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15811.0,16540.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1626.0,1670.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21782.0,23176.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2020.0,2076.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28968.0,30728.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2438.0,2513.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33762.0,35019.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3743.0,3854.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
