tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4685,16.4736,2026-09-28
1 Year,ZAR12M BGN Curncy,3982.0,4131.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4895.0,5141.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5837.0,6247.0,2028-03-28
1 Month,ZAR1M BGN Curncy,333.0,346.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,686.0,715.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7852.0,8371.0,2028-09-28
3 Months,ZAR3M BGN Curncy,990.0,1027.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,229.0,240.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,11941.0,12451.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1324.0,1359.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18638.0,19233.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1639.0,1682.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23748.0,25216.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1978.0,2048.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3007.0,3096.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,16.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,37.0,2026-09-28
