tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1525,16.1577,2026-08-18
1 Year,ZAR12M BGN Curncy,4697.0,4793.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5930.0,6116.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7161.0,7361.0,2028-02-18
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-25
2 Months,ZAR2M BGN Curncy,757.0,773.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,168.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9555.0,9955.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14708.0,15201.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1555.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20443.0,21033.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1929.0,1965.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26796.0,27812.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2307.0,2357.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31295.0,32505.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3497.0,3574.0,2027-05-18
Overnight,ZARON BGN Curncy,32.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-08-18
