tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3629,16.3682,2026-08-07
1 Year,ZAR12M BGN Curncy,4685.0,4788.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5795.0,6023.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6969.0,7271.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,411.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,768.0,786.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9326.0,9797.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1187.0,1210.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14484.0,14984.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1568.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20236.0,20832.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1922.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26577.0,27579.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2322.0,2374.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30929.0,32177.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3474.0,3566.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-07
