tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3983,16.4054,2026-06-24
1 Year,ZAR12M BGN Curncy,4543.0,4669.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5727.0,5972.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6942.0,7087.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-24
1 Week,ZAR1W BGN Curncy,92.0,99.0,2026-07-01
2 Months,ZAR2M BGN Curncy,772.0,805.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9360.0,9736.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1172.0,1205.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14403.0,14872.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1560.0,1600.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19962.0,20557.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1915.0,1978.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26911.0,28391.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2287.0,2361.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3401.0,3486.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-24
