tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6308,16.6356,2026-08-03
1 Year,ZAR12M BGN Curncy,4925.0,5054.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6176.0,6379.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7503.0,7751.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-03
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-11
2 Months,ZAR2M BGN Curncy,773.0,794.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10044.0,10444.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1155.0,1183.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15804.0,16304.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1555.0,1600.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22446.0,23060.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1994.0,2035.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29453.0,30507.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2396.0,2448.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3641.0,3741.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,15.0,2026-08-03
