tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1732,16.1786,2026-08-12
1 Year,ZAR12M BGN Curncy,4616.0,4710.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5742.0,5927.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6940.0,7141.0,2028-02-14
1 Month,ZAR1M BGN Curncy,415.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,794.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9159.0,9553.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13983.0,14443.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1569.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19449.0,20034.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1920.0,1958.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25502.0,26469.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29664.0,30855.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3446.0,3521.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
