tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4269,16.4324,2026-07-01
1 Year,ZAR12M BGN Curncy,4627.0,4723.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5793.0,5977.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7096.0,7296.0,2028-01-03
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,811.0,827.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9511.0,9911.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14845.0,15346.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1608.0,1639.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20668.0,21266.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1976.0,2015.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26872.0,27869.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2399.0,2458.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31208.0,32351.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3503.0,3578.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
