tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4154,16.4209,2026-07-20
1 Year,ZAR12M BGN Curncy,4715.0,4805.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5900.0,6068.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7123.0,7316.0,2028-01-20
1 Month,ZAR1M BGN Curncy,424.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,856.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9529.0,9829.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1246.0,1266.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,302.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14767.0,15263.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1647.0,1678.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20598.0,21236.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2046.0,2086.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26617.0,27999.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2422.0,2472.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30956.0,32103.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3590.0,3665.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
