tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9604,15.9659,2026-08-28
1 Year,ZAR12M BGN Curncy,4418.0,4513.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5527.0,5710.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6741.0,6941.0,2028-02-28
1 Month,ZAR1M BGN Curncy,344.0,359.0,2026-09-28
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,701.0,716.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,149.0,156.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9136.0,9510.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1080.0,1112.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13994.0,14495.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1406.0,1449.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19477.0,20055.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1782.0,1825.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25515.0,26862.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2130.0,2190.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30099.0,31280.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3260.0,3346.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
