tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4862,16.4912,2026-06-25
1 Year,ZAR12M BGN Curncy,4669.0,4769.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5890.0,6070.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7140.0,7340.0,2027-12-28
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9613.0,10013.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1189.0,1212.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14847.0,15348.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1571.0,1615.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20616.0,21216.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26782.0,27776.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2364.0,2414.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31219.0,32372.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3478.0,3563.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
