tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1298,16.1353,2026-08-21
1 Year,ZAR12M BGN Curncy,4644.0,4744.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5791.0,5991.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7060.0,7282.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,743.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,159.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9579.0,9979.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1146.0,1171.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,245.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14489.0,14984.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1496.0,1529.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20189.0,20781.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1873.0,1914.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27044.0,28032.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2279.0,2330.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31322.0,32516.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3428.0,3507.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,28.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-21
