tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2844,16.2918,2026-06-03
1 Year,ZAR12M BGN Curncy,5007.0,5107.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6300.0,6532.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7230.0,8323.0,2027-12-03
1 Month,ZAR1M BGN Curncy,383.0,396.0,2026-07-03
1 Week,ZAR1W BGN Curncy,86.0,95.0,2026-06-10
2 Months,ZAR2M BGN Curncy,786.0,817.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,177.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10135.0,10876.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1194.0,1221.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15928.0,16627.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1629.0,1676.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22134.0,22848.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2023.0,2092.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32445.0,34820.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2442.0,2510.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3705.0,3780.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,11.0,15.0,2026-06-04
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-03
