tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6382,16.6447,2026-05-21
1 Year,ZAR12M BGN Curncy,5433.0,5513.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6922.0,7071.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8322.0,8575.0,2027-11-22
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-05-28
2 Months,ZAR2M BGN Curncy,782.0,797.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11105.0,11598.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1190.0,1220.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17342.0,17842.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1639.0,1685.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23875.0,24943.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2101.0,2145.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,31083.0,32581.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2617.0,2659.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36538.0,37807.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4042.0,4108.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
