tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2412,16.2474,2026-06-03
1 Year,ZAR12M BGN Curncy,4925.0,5023.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6203.0,6353.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7498.0,7701.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-10
2 Months,ZAR2M BGN Curncy,804.0,822.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10072.0,10472.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1213.0,1237.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15616.0,16116.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1651.0,1682.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21570.0,22346.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2087.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28284.0,29277.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2466.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33306.0,34474.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3693.0,3767.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
