tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3211,16.3386,2026-07-16
1 Year,ZAR12M BGN Curncy,4566.0,4656.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5717.0,5938.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6986.0,7166.0,2028-01-18
1 Month,ZAR1M BGN Curncy,430.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,832.0,845.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9340.0,9578.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1222.0,1243.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14496.0,14993.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1617.0,1650.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20314.0,20914.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2010.0,2049.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26573.0,27573.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2418.0,2468.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30538.0,31659.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3491.0,3567.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
