tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4979,16.5029,2026-07-21
1 Year,ZAR12M BGN Curncy,4919.0,5014.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6091.0,6313.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7388.0,7676.0,2028-01-21
1 Month,ZAR1M BGN Curncy,432.0,441.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,853.0,877.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10011.0,10238.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1262.0,1287.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15623.0,16123.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1705.0,1736.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21789.0,22399.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2074.0,2114.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28560.0,29562.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2489.0,2544.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3687.0,3771.0,2027-04-21
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
