tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.249,16.2541,2026-07-09
1 Year,ZAR12M BGN Curncy,4622.0,4732.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5739.0,6034.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6961.0,7227.0,2028-01-10
1 Month,ZAR1M BGN Curncy,434.0,448.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-16
2 Months,ZAR2M BGN Curncy,799.0,841.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,194.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9372.0,9596.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1195.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14258.0,14753.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1591.0,1622.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19713.0,20302.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1966.0,2012.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25563.0,26577.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2377.0,2446.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29940.0,31049.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3490.0,3573.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-09
