tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6504,16.6567,2026-06-10
1 Year,ZAR12M BGN Curncy,5280.0,5377.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6712.0,6860.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8102.0,8294.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-17
2 Months,ZAR2M BGN Curncy,819.0,837.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10970.0,11261.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1213.0,1238.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16816.0,17271.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1676.0,1706.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23477.0,24093.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2086.0,2121.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30609.0,31609.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2515.0,2560.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36125.0,37271.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3879.0,3947.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
