tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3665,16.373,2026-06-03
1 Year,ZAR12M BGN Curncy,4977.0,5057.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6233.0,6433.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7547.0,7766.0,2027-12-03
1 Month,ZAR1M BGN Curncy,393.0,401.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,803.0,815.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10179.0,10603.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,271.0,277.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15875.0,16375.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1645.0,1675.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21978.0,22757.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28800.0,29799.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2479.0,2519.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33739.0,34940.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3732.0,3799.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
