tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4328,16.4383,2026-09-28
1 Year,ZAR12M BGN Curncy,4033.0,4149.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4955.0,5155.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5944.0,6264.0,2028-03-28
1 Month,ZAR1M BGN Curncy,335.0,349.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-05
2 Months,ZAR2M BGN Curncy,689.0,711.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7922.0,8391.0,2028-09-28
3 Months,ZAR3M BGN Curncy,993.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,231.0,242.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12527.0,13037.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1312.0,1352.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18662.0,19257.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1630.0,1672.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24353.0,25821.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1971.0,2029.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,3026.0,3116.0,2027-06-28
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-25
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
