tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5229,16.5298,2026-07-21
1 Year,ZAR12M BGN Curncy,4874.0,5017.0,2027-07-21
15 Months,ZAR15M BGN Curncy,5990.0,6364.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7321.0,7691.0,2028-01-21
1 Month,ZAR1M BGN Curncy,430.0,443.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,844.0,888.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9853.0,10293.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1256.0,1292.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,293.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15101.0,15721.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1704.0,1736.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21507.0,22510.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2054.0,2143.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28440.0,29442.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2474.0,2557.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3662.0,3783.0,2027-04-21
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
