tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2511,16.2572,2026-09-22
1 Year,ZAR12M BGN Curncy,3865.0,4024.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4789.0,5139.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5908.0,6285.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,324.0,2026-10-22
1 Week,ZAR1W BGN Curncy,61.0,68.0,2026-09-29
2 Months,ZAR2M BGN Curncy,637.0,674.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,127.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7949.0,8589.0,2028-09-22
3 Months,ZAR3M BGN Curncy,942.0,981.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,204.0,217.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12858.0,13542.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1311.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18161.0,18765.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1612.0,1657.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24018.0,25168.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1916.0,1990.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2914.0,3033.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,5.0,11.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
