tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.33,16.3358,2026-05-28
1 Year,ZAR12M BGN Curncy,5012.0,5141.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6371.0,6521.0,2027-08-30
18 Months,ZAR18M BGN Curncy,7652.0,7890.0,2027-11-29
1 Month,ZAR1M BGN Curncy,408.0,422.0,2026-06-29
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-04
2 Months,ZAR2M BGN Curncy,778.0,803.0,2026-07-28
2 Weeks,ZAR2W BGN Curncy,173.0,183.0,2026-06-11
2 Years,ZAR2Y BGN Curncy,10257.0,10736.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1179.0,1214.0,2026-08-28
3 Weeks,ZAR3W BGN Curncy,262.0,273.0,2026-06-18
3 Years,ZAR3Y BGN Curncy,15944.0,16444.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1604.0,1644.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21785.0,22801.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2023.0,2068.0,2026-10-28
5 Years,ZAR5Y BGN Curncy,28634.0,30133.0,2031-05-28
6 Months,ZAR6M BGN Curncy,2475.0,2552.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34060.0,35293.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3688.0,3799.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-28
