tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2421,16.2472,2026-09-16
1 Year,ZAR12M BGN Curncy,4145.0,4253.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5158.0,5345.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6238.0,6489.0,2028-03-16
1 Month,ZAR1M BGN Curncy,329.0,340.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,676.0,694.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,156.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8507.0,8907.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1021.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13186.0,13692.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1386.0,1431.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18782.0,19368.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1717.0,1764.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24598.0,26098.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2050.0,2102.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3121.0,3207.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-16
