tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4417,16.4464,2026-07-01
1 Year,ZAR12M BGN Curncy,4594.0,4684.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5761.0,5941.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7030.0,7231.0,2028-01-03
1 Month,ZAR1M BGN Curncy,432.0,442.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9463.0,9863.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1192.0,1213.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14724.0,15224.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1594.0,1625.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20582.0,21180.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1955.0,1994.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26674.0,27668.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2381.0,2431.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31157.0,32302.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3471.0,3546.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
