tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4631,16.4683,2026-06-30
1 Year,ZAR12M BGN Curncy,4603.0,4695.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5788.0,5968.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7026.0,7226.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,805.0,826.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9457.0,9857.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1192.0,1213.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14967.0,15471.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1568.0,1599.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20650.0,21248.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1955.0,1994.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26201.0,27701.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2344.0,2394.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31057.0,32198.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3472.0,3554.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
