tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2449,16.2504,2026-09-23
1 Year,ZAR12M BGN Curncy,3863.0,3973.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4717.0,5067.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5859.0,6202.0,2028-03-23
1 Month,ZAR1M BGN Curncy,313.0,323.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,659.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,142.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8227.0,8731.0,2028-09-26
3 Months,ZAR3M BGN Curncy,945.0,973.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12842.0,13348.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1291.0,1330.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18062.0,18646.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1600.0,1648.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23836.0,24857.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1895.0,1954.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2886.0,2991.0,2027-06-23
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,16.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,6.0,11.0,2026-09-23
