tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4853,16.4914,2026-06-15
1 Year,ZAR12M BGN Curncy,4924.0,5025.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6197.0,6533.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7666.0,7996.0,2027-12-15
1 Month,ZAR1M BGN Curncy,381.0,392.0,2026-07-15
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,804.0,828.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,183.0,192.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10318.0,10851.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1184.0,1210.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16405.0,16914.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1581.0,1615.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22395.0,23020.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2007.0,2046.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,28996.0,30494.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2385.0,2444.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34672.0,35945.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3635.0,3710.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,43.0,46.0,2026-06-15
