tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2007,16.207,2026-08-18
1 Year,ZAR12M BGN Curncy,4687.0,4805.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5832.0,6120.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7050.0,7362.0,2028-02-18
1 Month,ZAR1M BGN Curncy,368.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,77.0,89.0,2026-08-25
2 Months,ZAR2M BGN Curncy,747.0,786.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9401.0,9919.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1135.0,1168.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14519.0,15017.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1516.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20223.0,20812.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1911.0,1967.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26286.0,27760.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2285.0,2370.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3489.0,3575.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,34.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
