tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7075,16.7124,2026-07-31
1 Year,ZAR12M BGN Curncy,4719.0,4819.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5846.0,6140.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7122.0,7454.0,2028-01-31
1 Month,ZAR1M BGN Curncy,400.0,410.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-07
2 Months,ZAR2M BGN Curncy,784.0,798.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9630.0,9941.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1170.0,1194.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15061.0,15561.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1556.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21352.0,21962.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1955.0,1996.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28165.0,29177.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2319.0,2369.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3545.0,3620.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,37.0,39.0,2026-08-03
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-31
