tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4414,16.4493,2026-05-22
1 Year,ZAR12M BGN Curncy,5251.0,5347.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6613.0,6811.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7901.0,8375.0,2027-11-22
1 Month,ZAR1M BGN Curncy,377.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,79.0,90.0,2026-05-29
2 Months,ZAR2M BGN Curncy,746.0,779.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10690.0,11266.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1179.0,1219.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,249.0,264.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16727.0,17340.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1571.0,1624.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23317.0,23928.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2000.0,2070.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30070.0,31580.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2476.0,2548.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3843.0,3928.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,44.0,51.0,2026-05-26
Tom Next,ZARTN BGN Curncy,9.0,14.0,2026-05-22
