tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.311,16.3165,2026-09-29
1 Year,ZAR12M BGN Curncy,3976.0,4082.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4935.0,5104.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5940.0,6140.0,2028-03-29
1 Month,ZAR1M BGN Curncy,342.0,349.0,2026-10-29
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-10-06
2 Months,ZAR2M BGN Curncy,690.0,712.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7971.0,8371.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1006.0,1027.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12664.0,13169.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1324.0,1356.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18885.0,19477.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1619.0,1660.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22904.0,24379.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1959.0,2014.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2983.0,3058.0,2027-06-29
Overnight,ZARON BGN Curncy,39.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-29
