tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5317,16.537,2026-07-22
1 Year,ZAR12M BGN Curncy,4962.0,5066.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6126.0,6345.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7473.0,7679.0,2028-01-24
1 Month,ZAR1M BGN Curncy,463.0,471.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,858.0,878.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9914.0,10285.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1267.0,1288.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15582.0,16067.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1691.0,1722.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21664.0,22270.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2075.0,2115.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28241.0,29241.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2481.0,2531.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32509.0,33693.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3711.0,3797.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-22
