tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2576,16.2628,2026-09-18
1 Year,ZAR12M BGN Curncy,4005.0,4106.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5061.0,5288.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6145.0,6538.0,2028-03-20
1 Month,ZAR1M BGN Curncy,312.0,322.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,625.0,646.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8636.0,9093.0,2028-09-18
3 Months,ZAR3M BGN Curncy,944.0,969.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13439.0,13947.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1293.0,1337.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18900.0,19508.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1628.0,1688.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24788.0,26263.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1935.0,2014.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2999.0,3097.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
