tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5043,16.5107,2026-06-10
1 Year,ZAR12M BGN Curncy,5248.0,5328.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6675.0,6824.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8116.0,8294.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,828.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11034.0,11324.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17049.0,17504.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1666.0,1696.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23629.0,24245.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2068.0,2102.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30713.0,31713.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2499.0,2540.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36312.0,37433.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3850.0,3918.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
