tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3565,16.3618,2026-09-28
1 Year,ZAR12M BGN Curncy,3958.0,4068.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4854.0,5156.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5891.0,6192.0,2028-03-28
1 Month,ZAR1M BGN Curncy,321.0,329.0,2026-10-28
1 Week,ZAR1W BGN Curncy,67.0,72.0,2026-10-05
2 Months,ZAR2M BGN Curncy,675.0,697.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8021.0,8489.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,994.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,214.0,226.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12558.0,13065.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1281.0,1322.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17849.0,18438.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1593.0,1636.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23714.0,24686.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1939.0,2000.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2950.0,3038.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,33.0,2026-09-28
